id	file	context	type	japanese	translation
MAP79_e1_p0_336	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_337	Map079.json	0	dialogue	闇のエレメントによる王国が誕生するのだ！！	and a kingdom of the Dark Element will be born!!
MAP79_e1_p0_339	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p0_34	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_340	Map079.json	0	dialogue	ウィン！ホノオ！！	Win! Hono!!
MAP79_e1_p0_341	Map079.json	0	dialogue	バトル準備しろ！！	Get ready for battle!!
MAP79_e1_p0_343	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_344	Map079.json	0	dialogue	お、おう！！	O-Okay!!
MAP79_e1_p0_346	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p0_35	Map079.json	0	dialogue	いや、ごめん…　違うんだよ、	No, sorry... it's not what it looks like,
MAP79_e1_p0_350	Map079.json	0	dialogue	　　　　　　　　　ウィンはうなずいた！	Win nodded!
MAP79_e1_p0_352	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_353	Map079.json	0	dialogue	これで最後だ…　マジで最後だ…	this is the last one... for real, the last...
MAP79_e1_p0_354	Map079.json	0	dialogue	絶対にこれで本当のマジで最後にするのだ…	I swear this is truly, absolutely the final one...
MAP79_e1_p0_356	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_357	Map079.json	0	dialogue	お前たち、継承者たちに………	The era of you inheritors...
MAP79_e1_p0_358	Map079.json	0	dialogue	いじわるされまくる時代はなーーーーー！！	endlessly teasing me—that era is over!!
MAP79_e1_p0_359	Map079.json	0	dialogue	いくぞおおおおおおおおおお！！	Here I come—!!
MAP79_e1_p0_36	Map079.json	0	dialogue	ちょっと聞き取りにくいんだ…　	It's a bit hard to make out...
MAP79_e1_p0_37	Map079.json	0	dialogue	もう一回いいか？	Could you say it once more?
MAP79_e1_p0_39	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_4	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_40	Map079.json	0	dialogue	…ピケピケ	...Pikepike
MAP79_e1_p0_42	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_43	Map079.json	0	dialogue	えっと…よくわからんから…	Um... I can't quite get it, so...
MAP79_e1_p0_44	Map079.json	0	dialogue	ピカピカでいいな！！	I'll just go with Pikapika!!
MAP79_e1_p0_46	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p0_47	Map079.json	0	dialogue	いいから！　早くバトルしろ！！	Just hurry up and fight!!
MAP79_e1_p0_49	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_5	Map079.json	0	dialogue	うおーい待っていたぞおうおおおお…	Heeey, I've been waiting—!
MAP79_e1_p0_50	Map079.json	0	dialogue	なんでだろう…　私の名前は、何…？	Why is it... what even is my name...?
MAP79_e1_p0_51	Map079.json	0	dialogue	キミらのお国ではなんか恥ずかしい言葉とか	In your country, is it something embarrassing
MAP79_e1_p0_52	Map079.json	0	dialogue	だったりするのか…？　不安になってきた	or rude...? I'm getting worried.
MAP79_e1_p0_54	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_55	Map079.json	0	dialogue	あー　でもそこのキミ！！	Ah, but you there!!
MAP79_e1_p0_56	Map079.json	0	dialogue	そこの金髪の子は、前に一度会ったよね？	You, the blond one—we've met once before, right?
MAP79_e1_p0_57	Map079.json	0	dialogue	覚えてるーーーーーー？？	Remember—??
MAP79_e1_p0_59	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p0_6	Map079.json	0	dialogue	紋章の継承者たちよおおおおーーーーー！！	O, inheritors of the crests—!!
MAP79_e1_p0_62	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_63	Map079.json	0	dialogue	え、ウィン、コイツと知り合いなのか？	Huh, Win, you know this guy?
MAP79_e1_p0_66	Map079.json	0	dialogue	　　　　　　ウィンは紋章を継承する前	Win explained that before inheriting the crest,
MAP79_e1_p0_67	Map079.json	0	dialogue	　　　　　　ピピンと一緒に西の監視塔に　	he had gone to the West Watchtower
MAP79_e1_p0_68	Map079.json	0	dialogue	　　　　　　　　行ったことを話した	with Pipin.
MAP79_e1_p0_70	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_71	Map079.json	0	dialogue	ピピンか…　	Pipin, was it...
MAP79_e1_p0_72	Map079.json	0	dialogue	ウィンダムで操られて暴れたあの天才騎士だな	That genius knight who went on a rampage under control in Windam.
MAP79_e1_p0_74	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p0_77	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p0_78	Map079.json	0	dialogue	いいから！　早くバトルしろ！！	Just hurry up and fight!!
MAP79_e1_p0_8	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_80	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_81	Map079.json	0	dialogue	まあまあ！　そう慌てなさんなって…	Now, now! Don't get so flustered...
MAP79_e1_p0_82	Map079.json	0	dialogue	私たちがココで何をしているかとかー…	About what we're doing here...
MAP79_e1_p0_83	Map079.json	0	dialogue	これからキミたちの世界に何が起こるかー…	and what's about to happen to your world—
MAP79_e1_p0_85	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_86	Map079.json	0	dialogue	本当はラスボスで！四天王のリーダーである！	I, the true final boss and leader of the Four Generals!
MAP79_e1_p0_87	Map079.json	0	dialogue	このピケピケ様がああああ、	the great Pikepike, will
MAP79_e1_p0_88	Map079.json	0	dialogue	くわしく説明してあげようと思ってーーーー	explain it all in detail—
MAP79_e1_p0_9	Map079.json	0	dialogue	出て来やがったなー　見たことないやつ！！	So you finally show yourself, you stranger!!
MAP79_e1_p0_90	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_91	Map079.json	0	dialogue	わーざわざ！！	Specially!!
MAP79_e1_p0_92	Map079.json	0	dialogue	一番最初に来てあげてるんだよー！！？？？	I came all this way first—!!???
MAP79_e1_p0_94	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p0_95	Map079.json	0	dialogue	えっ…？　教えてくれるのか！？	Huh...? You'll tell us!?
MAP79_e1_p0_97	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p0_98	Map079.json	0	dialogue	四天王最強の私だから。当然キミたちを！！	As the strongest of the Four Generals, of course!
MAP79_e1_p0_99	Map079.json	0	dialogue	ここで殺せるワケ。どうせ死ぬキミたちになら	I can kill you right here. To you, who'll die anyway,
MAP79_e1_p1_100	Map079.json	0	dialogue	色々教えてあげちゃっても構わないんだよねえ。	I don't mind telling you all sorts of things, you know.
MAP79_e1_p1_102	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_103	Map079.json	0	dialogue	ホノオ、乗せられるなって！	Hono, don't get roped in!
MAP79_e1_p1_104	Map079.json	0	dialogue	絶対にこいつは時間稼ぎしてるんだよ！	He's definitely just buying time!
MAP79_e1_p1_106	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_107	Map079.json	0	dialogue	…青いのちょっと黙って！	...Blue one, quiet down!
MAP79_e1_p1_109	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_110	Map079.json	0	dialogue	えっ？　でも知りたくないか？	Huh? But don't you want to know?
MAP79_e1_p1_112	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_113	Map079.json	0	dialogue	知っても闇のエレメントが復活しちまったら	Even if we know, it'd mean nothing if the Dark Element
MAP79_e1_p1_114	Map079.json	0	dialogue	意味がないだろう！	revives!
MAP79_e1_p1_115	Map079.json	0	dialogue	それに、	Besides,
MAP79_e1_p1_117	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_118	Map079.json	0	dialogue	そのあやしいガイコツが本当のことを	there's no guarantee that shady skeleton
MAP79_e1_p1_119	Map079.json	0	dialogue	あたしたちに教えるなんて保証はない！	would tell us the truth!
MAP79_e1_p1_12	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_121	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_122	Map079.json	0	dialogue	うおい青いの！　せめて名前で呼べよ！！	Hey, blue one! At least call me by my name!!
MAP79_e1_p1_123	Map079.json	0	dialogue	この際ピカピカでもいいからさ…	Even Pikapika would do at this point...
MAP79_e1_p1_124	Map079.json	0	dialogue	ガイコツってなんだよーくやしーーー！！	Who's a skeleton—! So unfair!!
MAP79_e1_p1_126	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_127	Map079.json	0	dialogue	じゃ、じゃあ…	Th-Then...
MAP79_e1_p1_128	Map079.json	0	dialogue	触りだけ！　触りだけ急いで教えてくれ…	Just the gist! Hurry and tell us just the gist...
MAP79_e1_p1_129	Map079.json	0	dialogue	ピクピク！！	Pikupiku!!
MAP79_e1_p1_13	Map079.json	0	dialogue	まあ、私は四天王筆頭…	Well, I am the chief of the Four Generals...
MAP79_e1_p1_131	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_132	Map079.json	0	dialogue	なんでわざわざケイレンさせたんだよ！？	Why'd you go and twitch the name like that!?
MAP79_e1_p1_133	Map079.json	0	dialogue	でもまだ名前呼ぼうとするだけこっちの子は	But at least this one tries to say my name,
MAP79_e1_p1_134	Map079.json	0	dialogue	いい子だなあ…	what a good kid...
MAP79_e1_p1_136	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_137	Map079.json	0	dialogue	触りだけ教えてくれ、ピコピコ。	Just tell us the gist, Pikopiko.
MAP79_e1_p1_139	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_14	Map079.json	0	dialogue	つまり四天王最強の大魔導士…！	So he's the strongest great mage of the Four Generals...!
MAP79_e1_p1_140	Map079.json	0	dialogue	いやお前のはわざとだろおおおおお！！？？	No, yours is definitely on purpose—!!??
MAP79_e1_p1_141	Map079.json	0	dialogue	バトルになったら真っ先にやっつけるからな、	If we fight, you're going down first,
MAP79_e1_p1_142	Map079.json	0	dialogue	青いのは！！！	blue one!!
MAP79_e1_p1_144	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_145	Map079.json	0	dialogue	ごめんちょっと喋り疲れた…　いいや、	Sorry, I'm tired of talking... ah well,
MAP79_e1_p1_146	Map079.json	0	dialogue	じゃあ触りだけなるべく急いで教えてやろう…	I'll hurry and teach you just the gist...
MAP79_e1_p1_148	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_149	Map079.json	0	dialogue	ゴクリ…	(gulp)...
MAP79_e1_p1_15	Map079.json	0	dialogue	ピ！　ケ！　ピ！　ケ！様だからなあ！！！	It's Pi! Ke! Pi! Ke! to you!!!
MAP79_e1_p1_154	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_155	Map079.json	0	dialogue	あともう少しでこの土地と同じ毒の瘴気…	Before long, the same poisonous miasma as this land—
MAP79_e1_p1_156	Map079.json	0	dialogue	闇インフルエンザがエレメント大陸全土に	the Dark Flu—will spread across the entire
MAP79_e1_p1_157	Map079.json	0	dialogue	広がり、覆いつくす…！！	Element Continent and cover it all...!!
MAP79_e1_p1_159	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_160	Map079.json	0	dialogue	そしてすべての人間が不治の病気にかかり…	Then every human will fall to an incurable disease...
MAP79_e1_p1_161	Map079.json	0	dialogue	死んでしまうのだああああああああーー！！！	and DIE—!!
MAP79_e1_p1_163	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_164	Map079.json	0	dialogue	……は？　はああああああ！？	......What? Whaaa—!?
MAP79_e1_p1_166	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_167	Map079.json	0	dialogue	思っていた以上にヤバイじゃないか！！	This is way worse than I thought!!
MAP79_e1_p1_168	Map079.json	0	dialogue	相手が病気じゃ…防ぎようも逃げようもない！！	Against a disease... there's no guarding, no escaping!!
MAP79_e1_p1_17	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_170	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_171	Map079.json	0	dialogue	さらにさらにさーーらーーーにーーーー！！	And further—furthermore—even more!!
MAP79_e1_p1_173	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_174	Map079.json	0	dialogue	我々四天王は王を戴くことにしたのだよ…	We Four Generals have decided to crown a king...
MAP79_e1_p1_175	Map079.json	0	dialogue	そう、キミらと同じように…闇のエレメントの	Yes, just like you—we'll build a Dark Kingdom
MAP79_e1_p1_176	Map079.json	0	dialogue	加護による闇の王国を作るのだあああああ！！	blessed by the Dark Element!!
MAP79_e1_p1_178	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_179	Map079.json	0	dialogue	あ？　王ってなんだよ…？　国…？	Huh? A king...? A kingdom...?
MAP79_e1_p1_18	Map079.json	0	dialogue	つまり本来はラスボスポジションッ…！！	In other words, he's supposed to be the final boss...!!
MAP79_e1_p1_181	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_182	Map079.json	0	dialogue	闇のエレメントパワー…それ自体は膨大で、	Dark Element Power... in itself, it's vast—
MAP79_e1_p1_183	Map079.json	0	dialogue	強大な自然の圧倒的エネルギー…	an overwhelming energy of mighty nature...
MAP79_e1_p1_184	Map079.json	0	dialogue	だが…人格は持たない。	But... it has no personality.
MAP79_e1_p1_186	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_187	Map079.json	0	dialogue	我々も四天王も、いわば闇のエレメントパワー	We Four Generals are, so to speak, mere byproducts
MAP79_e1_p1_188	Map079.json	0	dialogue	から生れ出た闇の結晶に過ぎない…	
MAP79_e1_p1_189	Map079.json	0	dialogue	たまたま人格を持った副産物に過ぎん。	of the Dark Element Power that happened to gain personalities.
MAP79_e1_p1_19	Map079.json	0	dialogue	本当だったらもっと後で出てくるものなんだ。	In truth, it should have appeared much later.
MAP79_e1_p1_191	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_192	Map079.json	0	dialogue	四天王だけでは…　闇のエレメントが世界から	The Four Generals alone... couldn't stop the Dark Element
MAP79_e1_p1_193	Map079.json	0	dialogue	駆逐されるのを防げなかったのだ………	from being driven out of the world......
MAP79_e1_p1_194	Map079.json	0	dialogue	…だ、か、ら、こ、そ！！！！	...And, so, that's, why!!!!
MAP79_e1_p1_196	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_197	Map079.json	0	dialogue	だからこそ我々は闇のエレメントパワー自体に	That's why we decided to give the Dark Element Power
MAP79_e1_p1_198	Map079.json	0	dialogue	人格を与える事にしたーーーーーーーー！！	itself a personality—!!
MAP79_e1_p1_200	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_201	Map079.json	0	dialogue	膨大で強大な自然を司るパワー！！	The power governing vast, mighty nature!!
MAP79_e1_p1_202	Map079.json	0	dialogue	それ自体が人格を持ち…	When that power itself gains a personality...
MAP79_e1_p1_203	Map079.json	0	dialogue	全てを己の意思で律する王となる…	it becomes a king ruling all by its own will...
MAP79_e1_p1_205	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_206	Map079.json	0	dialogue	大魔王の誕生だああああああああ！！	The Great Demon King is born!!
MAP79_e1_p1_208	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_209	Map079.json	0	dialogue	う、うお…	U-Whoa...
MAP79_e1_p1_21	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_210	Map079.json	0	dialogue	話がデカ過ぎて全然わかんねーぜ…	This is all so huge I can't even follow...
MAP79_e1_p1_212	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_213	Map079.json	0	dialogue	この地をすべて人間の住めない土地にして…	Turn this whole land into one where humans can't live...
MAP79_e1_p1_214	Map079.json	0	dialogue	魔王とやらの治める闇の王国を作る…	and build a Dark Kingdom ruled by some Demon King...
MAP79_e1_p1_215	Map079.json	0	dialogue	そういうことかあああ、ピキピキーー！！	So that's what it is, Pikipiki!!
MAP79_e1_p1_217	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_218	Map079.json	0	dialogue	フハハハハハハ！！　血管が浮き出るほどに、	Bwahahaha!! You're so angry the veins are popping out,
MAP79_e1_p1_219	Map079.json	0	dialogue	物凄く怒っているな、青いのー！！！	blue one!!!
MAP79_e1_p1_22	Map079.json	0	dialogue	ピ…？　なんだって？	Pi...? What did you say?
MAP79_e1_p1_220	Map079.json	0	dialogue	…え、もしかしていまの私の名前…？	...Huh, is that my name just now...?
MAP79_e1_p1_222	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_223	Map079.json	0	dialogue	しかし魔王を作る…闇のエレメンタルパワーに	But to create the Demon King—to give the Dark Elemental Power
MAP79_e1_p1_224	Map079.json	0	dialogue	人格を与えるには…　強靭な精神をもつ	a personality... requires a vessel with
MAP79_e1_p1_225	Map079.json	0	dialogue	依り代が必要だ…　よりしろな？	a strong spirit... a vessel, right?
MAP79_e1_p1_227	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_228	Map079.json	0	dialogue	つまり四天王が身を捧げる必要があった！	In other words, the Four Generals had to offer themselves!
MAP79_e1_p1_229	Map079.json	0	dialogue	我々のみが、闇の力を用いて意思を発揮できる	Because we alone are unique beings who can exert will
MAP79_e1_p1_230	Map079.json	0	dialogue	特異な存在だからなーーーーー！！	through the Dark power—!!
MAP79_e1_p1_232	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_233	Map079.json	0	dialogue	ぐはっ！　も、もうダメだ…	Gah! I-I can't take it anymore...
MAP79_e1_p1_234	Map079.json	0	dialogue	ナガレーーー　かいせつをたのむーー！！！	Nagare—! Please explain—!!
MAP79_e1_p1_236	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_237	Map079.json	0	dialogue	…闇のエレメントそれ自体に人格を与えて	...To give the Dark Element itself a personality
MAP79_e1_p1_238	Map079.json	0	dialogue	魔王にするためには、強い人格をもつ四天王が	and make it a Demon King, the Four Generals, with their strong personalities,
MAP79_e1_p1_239	Map079.json	0	dialogue	身代わりというか本体になる必要がある…	must serve as the substitute—or rather, the body...
MAP79_e1_p1_24	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_241	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_242	Map079.json	0	dialogue	つまり、貴様たちがここ最近あたしらの国に	In other words, you lot not showing your faces
MAP79_e1_p1_243	Map079.json	0	dialogue	姿を見せなかったのも、魔王になる為の準備を	in our lands lately is because you were preparing
MAP79_e1_p1_244	Map079.json	0	dialogue	していたから…　そういうことだなピコピコ！	to become the Demon King... that's it, isn't it, Pikopiko!
MAP79_e1_p1_246	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_247	Map079.json	0	dialogue	そういうことだ、青いの！！	Exactly, blue one!!
MAP79_e1_p1_248	Map079.json	0	dialogue	物分かりの良さに免じて名前イジリについては	For your quick understanding, I'll forgive the name-teasing—
MAP79_e1_p1_249	Map079.json	0	dialogue	この際もう面倒だし、いいよ、許す！！！！	it's too much hassle anyway, fine, you're forgiven!!!!
MAP79_e1_p1_25	Map079.json	0	dialogue	時間が惜しいんだよ！	We don't have time!
MAP79_e1_p1_251	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_252	Map079.json	0	dialogue	そんなことはさせないぜええええええ…	I won't let you do that—!
MAP79_e1_p1_253	Map079.json	0	dialogue	ピ…ピキじゃなくて…ピｋッカ…	Pi... not Piki... P-kka...
MAP79_e1_p1_255	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_256	Map079.json	0	dialogue	この子いい子だな…	What a good kid...
MAP79_e1_p1_257	Map079.json	0	dialogue	一生懸命名前言おうとしてるじゃないか…	He's trying so hard to say my name...
MAP79_e1_p1_258	Map079.json	0	dialogue	いや、ていうかなんで言えないんだあああ！？	No wait, why can't you say it!?
MAP79_e1_p1_26	Map079.json	0	dialogue	お喋りはその辺にして、さっさとバトルしろ、	Enough talk—get to the battle already.
MAP79_e1_p1_260	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_261	Map079.json	0	dialogue	しかしおかしいぞ…	But something's odd...
MAP79_e1_p1_262	Map079.json	0	dialogue	魔王になることを急いでいるんなら、	If you're in a hurry to become the Demon King,
MAP79_e1_p1_263	Map079.json	0	dialogue	どうして貴様はここにいる…？	why are you still here...?
MAP79_e1_p1_265	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_266	Map079.json	0	dialogue	四天王最強のお前が、ラスボスであるお前が…	You, the strongest of the Four Generals—the final boss—
MAP79_e1_p1_267	Map079.json	0	dialogue	なぜここで時間を稼いでいるんだ？	why are you buying time here?
MAP79_e1_p1_268	Map079.json	0	dialogue	…魔王にならなくていいのか？	...Don't you need to become the Demon King?
MAP79_e1_p1_27	Map079.json	0	dialogue	ピカピカ！	Pikapika!
MAP79_e1_p1_270	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_276	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_277	Map079.json	0	dialogue	いやーもう…　私は長く生き過ぎたんだ。	Ah, well... I've lived far too long.
MAP79_e1_p1_282	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_283	Map079.json	0	dialogue	皆は私に魔王になれと言ったよ…。	They all told me to become the Demon King...
MAP79_e1_p1_284	Map079.json	0	dialogue	闇のエレメントの復活の為に、文字通り	Because I literally did the most to revive
MAP79_e1_p1_285	Map079.json	0	dialogue	もっとも骨を折ってきたのが私だからな！！	the Dark Element!!
MAP79_e1_p1_29	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_290	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_291	Map079.json	0	dialogue	だが私はもう疲れた…　くるぴー！！	But I'm tired... so tired!!
MAP79_e1_p1_292	Map079.json	0	dialogue	だから…	That's why...
MAP79_e1_p1_293	Map079.json	0	dialogue	新しい闇の時代は、あいつらに託すつもりだ…	I'll leave the new age of darkness to them...
MAP79_e1_p1_299	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_30	Map079.json	0	dialogue	くーっ　まただッ！！	Ugh! Again!!
MAP79_e1_p1_300	Map079.json	0	dialogue	それに…　ここまで闇の復活に同調し、	Besides... you've resonated with the Dark's revival this far,
MAP79_e1_p1_301	Map079.json	0	dialogue	自然の力を操る力までを持ってしまった	and even gained power over nature itself—
MAP79_e1_p1_302	Map079.json	0	dialogue	キミたちを止められるのは…	the ones who can stop you...
MAP79_e1_p1_304	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_305	Map079.json	0	dialogue	もう私しかいない！！！！	are none but me!!!!
MAP79_e1_p1_306	Map079.json	0	dialogue	キミたちを止められるのは、私しかいない！！	Only I can stop you!!
MAP79_e1_p1_308	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_309	Map079.json	0	dialogue	だから…最強のアンタが時間稼ぎに	So... the strongest one wasting time...
MAP79_e1_p1_31	Map079.json	0	dialogue	ひとの名前くらいちゃんと覚えろ！！	At least learn people's names properly!!
MAP79_e1_p1_310	Map079.json	0	dialogue	出向いたってワケか…	So that's why you came...
MAP79_e1_p1_311	Map079.json	0	dialogue	他の四天王に未来を託して…！	entrusting the future to the other Generals...!
MAP79_e1_p1_313	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_314	Map079.json	0	dialogue	ほらあたしの言った通りじゃないか！	See, just as I said!
MAP79_e1_p1_315	Map079.json	0	dialogue	時間稼ぎだった！！	It was stalling!!
MAP79_e1_p1_317	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_318	Map079.json	0	dialogue	自分の夢の叶うところを、自分で見られなくても	He's fine never seeing his dream come true himself,
MAP79_e1_p1_319	Map079.json	0	dialogue	いいってんだな…　叶うなら！！	as long as it comes true!!
MAP79_e1_p1_32	Map079.json	0	dialogue	失礼だろうがああああああああ！！	That's so rude—!!
MAP79_e1_p1_321	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_322	Map079.json	0	dialogue	そのとおおおおおおおり！！！！	Exactly—!!
MAP79_e1_p1_324	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_325	Map079.json	0	dialogue	おい！だから感心してる場合じゃない！	Hey! This is no time to be impressed!
MAP79_e1_p1_326	Map079.json	0	dialogue	これ以上時間稼ぎに付き合ったらダメだろ！？	We can't let him keep stalling!
MAP79_e1_p1_328	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_329	Map079.json	0	dialogue	青いの！！　もう大丈夫だ！！	Blue one!! It's fine now!!
MAP79_e1_p1_330	Map079.json	0	dialogue	十分に稼がせてもらったぞーーーーー！！	I've bought enough time—!!
MAP79_e1_p1_332	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_333	Map079.json	0	dialogue	あと少しで、新たな光の柱が立あああつ！！	Soon, a new Pillar of Light will ris—!!
MAP79_e1_p1_334	Map079.json	0	dialogue	そうしたら闇インフルエンザが全土に広がり…	Then the Dark Flu will spread across the land...
MAP79_e1_p1_336	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_337	Map079.json	0	dialogue	闇のエレメントによる王国が誕生するのだ！！	and a kingdom of the Dark Element will be born!!
MAP79_e1_p1_339	Map079.json	0	dialogue	ナガレ：	Nagare:
MAP79_e1_p1_34	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_340	Map079.json	0	dialogue	ウィン！ホノオ！！	Win! Hono!!
MAP79_e1_p1_341	Map079.json	0	dialogue	バトル準備しろ！！	Get ready for battle!!
MAP79_e1_p1_343	Map079.json	0	dialogue	ホノオ：	Hono:
MAP79_e1_p1_344	Map079.json	0	dialogue	お、おう！！	O-Okay!!
MAP79_e1_p1_346	Map079.json	0	dialogue	ウィン：	Win:
MAP79_e1_p1_35	Map079.json	0	dialogue	いや、ごめん…　違うんだよ、	No, sorry... it's not what it looks like,
MAP79_e1_p1_350	Map079.json	0	dialogue	　　　　　　　　　ウィンはうなずいた！	Win nodded!
MAP79_e1_p1_352	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_353	Map079.json	0	dialogue	これで最後だ…　マジで最後だ…	this is the last one... for real, the last...
MAP79_e1_p1_354	Map079.json	0	dialogue	絶対にこれで本当のマジで最後にするのだ…	I swear this is truly, absolutely the final one...
MAP79_e1_p1_356	Map079.json	0	dialogue	ピケピケ：	Pikepike:
MAP79_e1_p1_357	Map079.json	0	dialogue	お前たち、継承者たちに………	The era of you inheritors...
MAP79_e1_p1_358	Map079.json	0	dialogue	いじわるされまくる時代はなーーーーー！！	endlessly teasing me—that era is over!!
MAP79_e1_p1_359	Map079.json	0	dialogue	いくぞおおおおおおおおおお！！	Here I come—!!
MAP79_e1_p1_36	Map079.json	0	dialogue	ちょっと聞き取りにくいんだ…　	It's a bit hard to make out...
