id	japanese	translation
MAP91_e23_p0_88	なんでもいい…　ほかに家族はいないのか！？	
MAP91_e23_p0_9	…ただいま帰りました！！	
MAP91_e23_p0_91	オタキ様もシズク様も、既に元継承者だし…	
MAP91_e23_p0_92	そもそもふたりの年齢と病気があったから、	
MAP91_e23_p0_93	あたしが継承したんだぞ？	
MAP91_e23_p0_96	もしふたりが紋章を継承できるのだとしても…	
MAP91_e23_p0_97	無暗に負担を強いる事になる。	
MAP91_e23_p0_98	だから、あたしは許可しない。	
MAP91_e60_p0_11	おーい！！	Heyyy!!
MAP91_e60_p0_15	あたしだけじゃちょっとキツイんだ…	I can't handle this on my own...
MAP91_e60_p0_16	助太刀してくれーーー！！	Give me a hand—!!
MAP91_e60_p0_20	なんかすげえヤバイ感じだな…！	This feels seriously bad...!
MAP91_e60_p0_23	とにかくトリカゼに助太刀しよう！急げ！	Either way, let's help Torikaze! Hurry!
MAP91_e60_p0_5	お、おい…　なんだこりゃあ…！	H-Hey... what the heck is this...!
MAP91_e60_p0_8	川が氾濫した！？　みんなは大丈夫なのか！？	The river flooded!? Is everyone okay!?
MAP91_e61_p1_2	いまここを離れるわけにはいかねえ！！	I can't leave here now!!
MAP91_e7_p1_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e7_p1_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP91_e7_p2_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e7_p2_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP91_e8_p1_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e8_p1_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP91_e8_p2_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e8_p2_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP91_e9_p1_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e9_p1_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP91_e9_p2_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP91_e9_p2_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP92_e15_p1_2	…ックーン！	...Yip!
MAP92_e15_p1_5	よしよし、ちゃんとメシもらってるみたいだな！	There, there, looks like you're being fed well!
MAP92_e15_p2_2	クッーン！ッっクーン！	Yip! Yip!
MAP92_e15_p2_5	しかし変な鳴き声の犬だぜ…	What a weird bark for a dog...
MAP92_e15_p3_13	…ナイフ？	...A knife?
MAP92_e15_p3_14	オマエ、一体どっからこんなモンを…？？	You, where on earth did you get something like this...??
MAP92_e15_p3_17	まあいいや、コレはオレがもらっとくぜ！	Whatever, I'll be taking this!
MAP92_e15_p3_2	フッーン！ッっフーン！	Hmph! Hmph!
MAP92_e15_p3_20	クーンックー！	Yip yip!
MAP92_e15_p3_23	　　　　ホノオはマンゴーシュを手に入れた！	Hono obtained a Main Gauche!
MAP92_e15_p3_5	しかし変な鳴き声の犬…	But what a weird bark for a dog...
MAP92_e15_p3_6	って、オマエなんでそんなモン咥えてんだ！？	Hey, why are you carrying something like that in your mouth!?
MAP92_e15_p3_9	　　　　　　ホノオは犬からそれを奪い取った！	Hono snatched it from the dog!
MAP92_e15_p4_2	クッーン！ッっクーン！	Yip! Yip!
MAP92_e15_p4_5	しかし変な鳴き声の犬だぜ…	What a weird bark for a dog...
MAP92_e1_p0_2	本来次期国王は、紋章を継承したあとにすぐ	Normally, the next king must, right after inheriting the crest,
MAP92_e1_p0_3	南の遺跡へひとりで赴き、試練を果たさねば	journey alone to the Southern Ruins and complete the trial
MAP92_e1_p0_4	ならん…	—that's the rule...
MAP92_e1_p0_6	しかし最近南の遺跡に魔物が増えたのと、	But with monsters increasing in the Southern Ruins lately,
MAP92_e1_p0_7	何より王子が死んでしまうのを恐れて、	and above all fearing the prince might die,
MAP92_e1_p0_8	王は今回の試練を見送るつもりだったのだ…	the king intended to skip the trial this time...
MAP92_e1_p1_10	王子、必ず生きてお帰り下さい。	Prince, please come back alive, I beg you.
MAP92_e1_p1_13	お、おい…急になんかそういうの、よそうよ…	H-Hey... let's not suddenly get all... you know...
MAP92_e1_p1_14	ちょっと、キツイ…	It's a bit much...
MAP92_e1_p1_2	ホノオ王子、行かれるのですな。	Prince Hono, so you're leaving.
MAP92_e1_p1_5	当たり前だろ！オレは火の紋章の勇者様だぜ！	Of course! I'm the hero of the Fire Crest!
MAP92_e1_p1_8	とても、誇らしく、胸高鳴る思いです。	It fills me with pride and a racing heart.
MAP92_e1_p1_9	しかし…同時につらくてたまりません…。	But... at the same time, it hurts so much...
MAP92_e1_p2_10	よかったら世話は私にお任せください！	If you like, please leave his care to me!
MAP92_e1_p2_13	犬を見たことなかったのか…	Have you never seen a dog before...?
MAP92_e1_p2_2	ホノオ王子！あの犬は一体なんですか！？	Prince Hono! What on earth is that dog!?
MAP92_e1_p2_5	なにって…　犬は犬だろ？	What? A dog's a dog, right?
MAP92_e1_p2_8	とてもふさふさですし…	It's so fluffy...
MAP92_e1_p2_9	しかも賢いんですね…。	And clever, too...
MAP92_e2_p0_2	私も試練には反対したのだが…	I opposed the trial as well, but...
MAP92_e2_p0_3	ホノオ王子は勝手に行ってしまった。	Prince Hono went off on his own.
MAP92_e2_p0_4	まったく…思慮の浅いお方で頭が痛い…。	Good grief... that thoughtless boy gives me a headache...
MAP92_e2_p1_2	王子…ウィン殿たちお仲間の言うことを	Prince... listen well to Sir Win and the others,
MAP92_e2_p1_3	よく聞いて…あと…決してひとりで勝手な	and above all... never take reckless action
MAP92_e2_p1_4	行動をしないように。いいですね？	on your own. Understood?
MAP92_e2_p1_7	おいおい、他に言うことないか？	Come on, is that all you have to say?
MAP92_e2_p1_8	オレはこどもか！？	Am I a child!?
MAP92_e37_p0_2	　　　左　ホノオ王子の部屋　右　ホムラ王子の部屋	Left: Prince Hono's room  Right: Prince Homura's room
MAP92_e6_p0_102	…俺が信頼している人間なんて、いないぞ…？	
MAP92_e6_p0_103	せいぜいウィンや…あんたらくらいだ…	
MAP92_e6_p0_106	…お、俺はどうすればいいんだ…	
MAP92_e6_p0_107	何かいい案はないのか！？	
MAP92_e6_p0_11	帰ったぜ！　親父！！	
MAP92_e6_p0_110	…んなこと言われてもな…	
MAP92_e6_p0_113	だからよ…　悪いとは思うんだが…	
MAP92_e6_p0_114	あんた、結構長いこと、継承者のままだぜ！！	
MAP92_e6_p0_117	………ッ	......Hmph
MAP92_e6_p0_120	ピピン殿…　どうかホノオに世継ぎが誕生し…	
MAP92_e6_p0_121	育つまで、火の紋章をお預かりいただきたい。	
MAP92_e6_p0_124	困るんだがな…。	
MAP92_e6_p0_127	もし…！　ピピン殿がどうしても紋章を	
MAP92_e6_p0_128	手放したいとお思いであれば…、他の者に継承	
MAP92_e6_p0_129	してもらっても構わん。	
MAP92_e6_p0_132	なっ…	
MAP92_e6_p0_137	お、親父！？	
MAP92_e6_p0_140	ホノオ…お前も継承者になり、今回の戦いを	
MAP92_e6_p0_141	終えたなら、分かるはず…	
MAP92_e6_p0_144	紋章を継承するということは…	
MAP92_e6_p0_145	重い使命を負うこと。	
MAP92_e6_p0_146	王の責務と同時に負えるような軽い物ではない	
MAP92_e6_p0_149	…そう…　かも知れねえ。	
MAP92_e6_p0_150	俺はたまたま戦士だったから何とかなった…。	
MAP92_e6_p0_151	もしアニキが継承していたらと考えると…	
MAP92_e6_p0_157	紋章は、最も優れた戦士にこそ継承しなければ	
MAP92_e6_p0_158	ならん…　わしはそれがこの度よくわかった。	
MAP92_e6_p0_161	そしてピピン殿…	
MAP92_e6_p0_162	あなたはまさに、最も優れた戦士だ。	
MAP92_e6_p0_165	本来、我々ではなく、あなたにこそ…	
MAP92_e6_p0_166	紋章の未来を決める資格があるのだ。	
MAP92_e6_p0_17	おお…！！　ホノオ！！	
MAP92_e6_p0_172	すぐに、その決心をつけろとは言わん…。	
MAP92_e6_p0_173	時間はたっぷりとあるのだ。	
MAP92_e6_p0_174	考えてもらえまいか…？	
MAP92_e6_p0_177	……はあ…	
MAP92_e6_p0_18	よくぞ帰った！！	
MAP92_e6_p0_182	　       　　　　　総監督　　　まりも	
MAP92_e6_p0_21	お帰りなさいませ、ホノオ王子！！	
MAP92_e6_p0_22	いやあ、立派になられましたな！！	
MAP92_e6_p0_27	元々立派だっつーの！！	
MAP92_e6_p0_30	それには同意できませんが…	
MAP92_e6_p0_31	以前とは違う風格のようなものを、	
MAP92_e6_p0_32	確かに備えられましたな…。	
MAP92_e6_p0_37	今日くらい悪口入れずに褒めてくれよ…	
MAP92_e6_p0_40	いや、ホノオ！	
MAP92_e6_p0_41	お前は既に、フレイム王に相応しい男だ！	
MAP92_e6_p0_46	へへ、親父はちっと褒めすぎだな！	
MAP92_e6_p0_49	わしもそろそろ身体が言うことを聞かん…	
MAP92_e6_p0_50	ならばこれを機に、お前に王位を継承したいと	
MAP92_e6_p0_51	考えているのだ…	
MAP92_e6_p0_54	ちょ、ちょっと待ってくれよ親父！	
MAP92_e6_p0_55	そんなに具合が悪いのか！？	
MAP92_e6_p0_58	今日は調子がよく、こうして立っているが…	
MAP92_e6_p0_59	昨日まではずっと寝たきりだった…	
MAP92_e6_p0_60	いまのわしに王の仕事は務まらんのだ。	
MAP92_e6_p0_63	そ、そうだったのか…	
MAP92_e6_p0_64	スマン、親父…　オレ全然気づかなかったぜ…	
MAP92_e6_p0_67	…大事な話をしているところ悪いが…	
MAP92_e6_p0_72	…俺の火の紋章をフレイムに返したい。	
MAP92_e6_p0_73	しかしどうも…　	
MAP92_e6_p0_76	うむ…。わしは勿論一度継承しておる…	
MAP92_e6_p0_77	そして一族もわしとホノオしかおらぬのでな。	
MAP92_e6_p0_80	…どうすれば…？	
MAP92_e6_p0_83	オレの子どもが出来るまで持っていてくれ！	
MAP92_e6_p0_86	…クッ！　やっぱりか…！	
MAP92_e6_p0_89	ていうかよー…	
MAP92_e6_p0_90	もしオレに、ナガレでも同じだけどさ、	
MAP92_e6_p0_91	子どもが出来たとしても…	
MAP92_e6_p0_94	すぐには継承できないぞ？	
MAP92_e6_p0_95	だって、継承はこころから信頼している相手に	
MAP92_e6_p0_96	しか出来ないからな。	
MAP92_e6_p0_99	…な、んだと…！！！？	
MAP93_e10_p0_100	申せ！　ピピン！	
MAP93_e10_p0_103	…俺は前から思っていた。	
MAP93_e10_p0_104	なぜ、継承者は必ず騎士団長にならねば	
MAP93_e10_p0_105	ならないのか…。	
MAP93_e10_p0_108	騎士団長は、兵たち全てをまとめあげ、	
MAP93_e10_p0_109	城や街の守りを日々管理、監督せねばならん…	
MAP93_e10_p0_110	身体よりも頭を使う仕事だ。	
MAP93_e10_p0_113	その点、継承者は、戦士であればいい。	
MAP93_e10_p0_114	いざとなったときに、闇の力と戦う為に、	
MAP93_e10_p0_115	強いものがならねばならん…それなら…	
MAP93_e10_p0_118	騎士団長と継承者は…求められる能力が違う	
MAP93_e10_p0_119	のだから、別々の者がやればいいと俺は思う。	
MAP93_e10_p0_122	ウィンはこのままで問題ない…。	
MAP93_e10_p0_123	頭もよく経験豊富なロイ…	
MAP93_e10_p0_124	あんたが騎士団長のままでいいだろう。	
MAP93_e10_p0_127	…ほう。	
MAP93_e10_p0_130	確かに…	
MAP93_e10_p0_131	騎士団長の仕事だけを考えれば、	
MAP93_e10_p0_132	継承者を無理に団長に据える必要はない！	
MAP93_e10_p0_137	…陛下	
MAP93_e10_p0_140	ちなみに、これはフレイム王も	
MAP93_e10_p0_141	言っていたことだ。	
MAP93_e10_p0_146	なに！？　フレイムの王が！？	
MAP93_e10_p0_149	フレイム王は俺に、火の紋章の継承者選びを	
MAP93_e10_p0_15	ウィンをはじめ、継承者の者たちの働きにより	
MAP93_e10_p0_150	俺に任せると言った…。	
MAP93_e10_p0_151	必ずしも王族が継承する必要はないと…。	
MAP93_e10_p0_154	つまり…いまや紋章は権力の象徴ではない…	
MAP93_e10_p0_155	本当に強く、持ち主が信頼できる者に受けつぐ	
MAP93_e10_p0_156	べきものだとな…。	
MAP93_e10_p0_16	見事、闇の復活は阻止された…	
MAP93_e10_p0_160	なるほどな…　お前の話、よくわかった。	
MAP93_e10_p0_166	こうなれば…陛下、よろしいですな。	
MAP93_e10_p0_169	うむ…　最早お前の好きにするがいい！	
MAP93_e10_p0_175	では、ウィンよ。	
MAP93_e10_p0_176	お前はいまのまま、継承者でありながら、	
MAP93_e10_p0_177	一般の騎士として勤めるがいい。	
MAP93_e10_p0_180	しかし、ピピンの担当していた騎士隊長の座が	
MAP93_e10_p0_181	空いている…　それをお前に任せる！	
MAP93_e10_p0_187	　　　　　　　　　　ウィンは頷いた	Win nodded
MAP93_e10_p0_19	よくやってくれたぞ！！	
MAP93_e10_p0_192	………よかったな、ウィン。	
MAP93_e10_p0_20	ウィン、ピピン！！	
MAP93_e10_p0_200	…話はついたようだな。	
MAP93_e10_p0_201	なら、俺はこれで失礼する。	
MAP93_e10_p0_202	陛下…　騎士団長…　色々世話になりました…	
MAP93_e10_p0_208	…がんばれよ、騎士隊長殿。	
MAP93_e10_p0_209	ん？…これからの俺について、気になるのか？	
MAP93_e10_p0_212	…暗黒大陸に行こうと思っている。	
MAP93_e10_p0_213	俺なら、闇の瘴気の影響も受けないしな。	
MAP93_e10_p0_214	あそこに他に何があるのかを調べたいんだ。	
MAP93_e10_p0_220	おいおい…心配するなよ…	
MAP93_e10_p0_221	俺を誰だと思ってるんだ？	
MAP93_e10_p0_227	じゃあな、ウィン。	
MAP93_e10_p0_239	どこへ行くつもりだ、騎士ピピン？	
MAP93_e10_p0_247	…なんだって？	...What did you say?
MAP93_e10_p0_250	話は終わっていない…	
MAP93_e10_p0_251	これは、お前の始めた話だ。	
MAP93_e10_p0_254	戦士である継承者と…頭脳を使う騎士団長は、	
MAP93_e10_p0_255	別のものが務める方がいいのだろう？	
MAP93_e10_p0_262	…ああ。	...Yeah.
MAP93_e10_p0_265	であれば…　俺と同じか…それ以上に	
MAP93_e10_p0_266	頭の切れる騎士がいる…	
MAP93_e10_p0_269	その者は頭がいいだけではなく、暗黒大陸に	
MAP93_e10_p0_270	ひとりで向かい、窮地の継承者たちを救い、	
MAP93_e10_p0_271	闇の復活を阻止した…実績も申し分ない騎士だ	
MAP93_e10_p0_274	…あんた、まさか…	
MAP93_e10_p0_277	…まさか？	
MAP93_e10_p0_278	何を言う…　お前の言葉に従えば、俺の判断も	
MAP93_e10_p0_279	至極当然のものだろう。	
MAP93_e10_p0_284	では…　陛下、お願いします。	
MAP93_e10_p0_287	うむ！！！！	
MAP93_e10_p0_29	闇の復活を阻止した継承者であるウィン！！	
MAP93_e10_p0_30	そなたの功績を称え、それに応えるには…	
MAP93_e10_p0_301	騎士ピピンを、ウィンダム騎士団長に命ずる！	
MAP93_e10_p0_306	…な…んだと…！？	
MAP93_e10_p0_312	ピピン…やってくれるな？	
MAP93_e10_p0_315	…いや、本当にいいのか…？	
MAP93_e10_p0_316	だって、俺は………	
MAP93_e10_p0_327	ウィン…	Win...
MAP93_e10_p0_33	お前を騎士団長に任命せねばなるまい！	
MAP93_e10_p0_330	騎士団長ピピン！！　継承者ウィン！！	
MAP93_e10_p0_331	ふたりでこれからも我がウィンダム王国を	
MAP93_e10_p0_332	支えてくれ！！	
MAP93_e10_p0_34	ウィンをこれより、ウィンダム騎士団長に	
MAP93_e10_p0_342	　　　　　　　　ウィンは大きく頷いた！！	
MAP93_e10_p0_345	…どうしてお前は…	
MAP93_e10_p0_346	そんなに嬉しそうなんだ…？　ウィン…	
MAP93_e10_p0_35	任命する！！	
MAP93_e10_p0_356	　　　　　　　制作ツール　ＲＰＧツクールＭＶ	
MAP93_e10_p0_360	　　　　　　　　　　使用プラグイン作者様	
MAP93_e10_p0_363	　　　　　   EnemyBreathing        Yana様	
MAP93_e10_p0_365	　　　　　　　  TurnWindow         Yana様	
MAP93_e10_p0_367	　　　　KZR_WindowStatusInBattle   ぶちょー様	
MAP93_e10_p0_369	　　　　　　BattleBalaneCustom   　木星ペンギン様	
MAP93_e10_p0_371	　　　　　PD_AdjustCharaSprite     しおいぬ様	
MAP93_e10_p0_373	　　　　　　　MakeScreenCapture　　トリアコンタン様	
MAP93_e10_p0_375	　　　　　　　　　　RetryBattle　　トリアコンタン様	
MAP93_e10_p0_377	           UCHU_MobileOperation    uchuzine様	
MAP93_e10_p0_380	　　　　　　　　　使用タイルセット作者様	
MAP93_e10_p0_382	　　　　　　　　MV_hc_tilesets　　　リクドウ様	
MAP93_e10_p0_384	　　　　　　　　　　和風素材　　　　コミュ将様	
MAP93_e10_p0_387	　　　　主人公たちの顔グラフィック　文目ゆうき様	
MAP93_e10_p0_393	　　　　　　　　　　　【エレサガ大王】	
MAP93_e10_p0_394	　　　　　　　　　　　　むにゃ　様	
MAP93_e10_p0_395	　　　　　　(はじまりの二周目裏ボス撃破したもの)	
MAP93_e10_p0_404	　　　　　　　　　　　オリジナル版	
MAP93_e10_p0_406	　　　　　　　2002年　エレメンタルストーリー	
MAP93_e10_p0_408	　　　　　　　　制作ツール　RPGツクール5	
MAP93_e10_p0_41	…急ですまんな、ウィン。	
MAP93_e10_p0_413	　　　　　　　　　　　　リメイク版	
MAP93_e10_p0_415	　　　　　　2019年　エレサガ　Elemental Saga　	
MAP93_e10_p0_417	　　　　　　　　制作ツール　RPGツクールMV	
MAP93_e10_p0_42	しかし陛下からのどうしてもとのお達しだ。	
MAP93_e10_p0_421	　　　　　　　　製作総指揮　西園寺ハムカツ	
MAP93_e10_p0_423	　　　　　　　　　2019　エレサガ制作委員会	
MAP93_e10_p0_429	サンキューフォープレイング！！！！！！！！	
MAP93_e10_p0_432	このお話はこれでおしまいおしまい、だ！！！	
MAP93_e10_p0_435	しかし、二周目も用意した！！	
MAP93_e10_p0_436	基本的には一周目と同じなんだが…	
MAP93_e10_p0_437	難易度その他、幾つかイベントの変更もある！	
MAP93_e10_p0_440	いい意味でも、悪い意味でも何かが起こる！！	
MAP93_e10_p0_441	ふつーに読み逃した本や手に入れそこなった	
MAP93_e10_p0_442	アイテムを探してもいいかもね！！！	
MAP93_e10_p0_445	ではでは本当にこれで終わりーーー	
MAP93_e10_p0_446	もう一回始めちゃう？？	
MAP93_e10_p0_447	それとも終わりにしちゃう？？？？	
MAP93_e10_p0_45	お前の実績と…そしてこの戦いをくぐり抜けた	
MAP93_e10_p0_450	ここで終りにしてももう何も起こらないので、	
MAP93_e10_p0_451	どうせなら、一応二周目をはじめてセーブする	
MAP93_e10_p0_452	のを、オススメしておくぞ！！	
MAP93_e10_p0_46	その実力、お前の就任に誰も反対する者はない。	
MAP93_e10_p0_49	もちろんであります！！	
MAP93_e10_p0_493	そうか…　ざんねんだな………	
MAP93_e10_p0_494	残念だなあああああああああああ…………	
MAP93_e10_p0_497	でも、もしも気が変わったら…	
MAP93_e10_p0_498	クリア前のデータからまたクリアして…	
MAP93_e10_p0_499	二周目してくれてもいいんだからね！！	
MAP93_e10_p0_5	よくぞ戻った！　騎士ウィン！！	
MAP93_e10_p0_502	遊んでくれてありがとう！！！！！！！	
MAP93_e10_p0_503	ではでは………さらば！！	
MAP93_e10_p0_506	　　　　    エレサガ　Elemental Saga　完　！！	
MAP93_e10_p0_52	異論ありません！	
MAP93_e10_p0_55	ウィンなら誰も反対する奴なんていません！！	
MAP93_e10_p0_6	そして…　ピピン！！	
MAP93_e10_p0_64	…お、おい、何て顔をしているんだ、ウィン。	
MAP93_e10_p0_67	お前なら立派な騎士団長になる…	
MAP93_e10_p0_68	俺が保証する。	
MAP93_e10_p0_74	…お前、泣きそうな顔しているぞ…。	
MAP93_e10_p0_75	そんなに騎士団長になるのが嫌なのか…？	
MAP93_e10_p0_81	　　　　　　　　　　ウィンは頷いた！	Win nodded!
MAP93_e10_p0_84	フン…　ったく………	
MAP93_e10_p0_93	…陛下、ロイ騎士団長…	
MAP93_e10_p0_94	騎士ではない俺が、意見を言ってもいいか…？	
MAP93_e10_p0_97	…なんだ、ピピン？	
MAP93_e10_p1_100	申せ！　ピピン！	
MAP93_e10_p1_103	…俺は前から思っていた。	
MAP93_e10_p1_104	なぜ、継承者は必ず騎士団長にならねば	
MAP93_e10_p1_105	ならないのか…。	
MAP93_e10_p1_108	騎士団長は、兵たち全てをまとめあげ、	
MAP93_e10_p1_109	城や街の守りを日々管理、監督せねばならん…	
MAP93_e10_p1_110	身体よりも頭を使う仕事だ。	
MAP93_e10_p1_113	その点、継承者は、戦士であればいい。	
MAP93_e10_p1_114	いざとなったときに、闇の力と戦う為に、	
MAP93_e10_p1_115	強いものがならねばならん…それなら…	
MAP93_e10_p1_118	騎士団長と継承者は…求められる能力が違う	
MAP93_e10_p1_119	のだから、別々の者がやればいいと俺は思う。	
MAP93_e10_p1_122	ウィンはこのままで問題ない…。	
MAP93_e10_p1_123	頭もよく経験豊富なロイ…	
MAP93_e10_p1_124	あんたが騎士団長のままでいいだろう。	
MAP93_e10_p1_127	…ほう。	
MAP93_e10_p1_130	確かに…	
MAP93_e10_p1_131	騎士団長の仕事だけを考えれば、	
MAP93_e10_p1_132	継承者を無理に団長に据える必要はない！	
MAP93_e10_p1_137	…陛下	
MAP93_e10_p1_140	ちなみに、これはフレイム王も	
MAP93_e10_p1_141	言っていたことだ。	
MAP93_e10_p1_146	なに！？　フレイムの王が！？	
MAP93_e10_p1_149	フレイム王は俺に、火の紋章の継承者選びを	
MAP93_e10_p1_15	ウィンをはじめ、継承者の者たちの働きにより	
MAP93_e10_p1_150	俺に任せると言った…。	
MAP93_e10_p1_151	必ずしも王族が継承する必要はないと…。	
MAP93_e10_p1_154	つまり…いまや紋章は権力の象徴ではない…	
MAP93_e10_p1_155	本当に強く、持ち主が信頼できる者に受けつぐ	
MAP93_e10_p1_156	べきものだとな…。	
MAP93_e10_p1_16	見事、闇の復活は阻止された…	
MAP93_e10_p1_160	なるほどな…　お前の話、よくわかった。	
MAP93_e10_p1_166	こうなれば…陛下、よろしいですな。	
MAP93_e10_p1_169	うむ…　最早お前の好きにするがいい！	
MAP93_e10_p1_175	では、ウィンよ。	
MAP93_e10_p1_176	お前はいまのまま、継承者でありながら、	
MAP93_e10_p1_177	一般の騎士として勤めるがいい。	
MAP93_e10_p1_180	しかし、ピピンの担当していた騎士隊長の座が	
MAP93_e10_p1_181	空いている…　それをお前に任せる！	
MAP93_e10_p1_187	　　　　　　　　　　ウィンは頷いた	Win nodded
MAP93_e10_p1_19	よくやってくれたぞ！！	
MAP93_e10_p1_192	………よかったな、ウィン。	
MAP93_e10_p1_20	ウィン、ピピン！！	
MAP93_e10_p1_200	…話はついたようだな。	
MAP93_e10_p1_201	なら、俺はこれで失礼する。	
MAP93_e10_p1_202	陛下…　騎士団長…　色々世話になりました…	
MAP93_e10_p1_208	…がんばれよ、騎士隊長殿。	
MAP93_e10_p1_209	ん？…これからの俺について、気になるのか？	
MAP93_e10_p1_212	…暗黒大陸に行こうと思っている。	
MAP93_e10_p1_213	俺なら、闇の瘴気の影響も受けないしな。	
MAP93_e10_p1_214	あそこに他に何があるのかを調べたいんだ。	
MAP93_e10_p1_220	おいおい…心配するなよ…	
MAP93_e10_p1_221	俺を誰だと思ってるんだ？	
MAP93_e10_p1_227	じゃあな、ウィン。	
MAP93_e10_p1_239	どこへ行くつもりだ、騎士ピピン？	
MAP93_e10_p1_247	…なんだって？	...What did you say?
MAP93_e10_p1_250	話は終わっていない…	
MAP93_e10_p1_251	これは、お前の始めた話だ。	
MAP93_e10_p1_254	戦士である継承者と…頭脳を使う騎士団長は、	
MAP93_e10_p1_255	別のものが務める方がいいのだろう？	
MAP93_e10_p1_262	…ああ。	...Yeah.
MAP93_e10_p1_265	であれば…　俺と同じか…それ以上に	
MAP93_e10_p1_266	頭の切れる騎士がいる…	
MAP93_e10_p1_269	その者は頭がいいだけではなく、暗黒大陸に	
MAP93_e10_p1_270	ひとりで向かい、窮地の継承者たちを救い、	
MAP93_e10_p1_271	闇の復活を阻止した…実績も申し分ない騎士だ	
MAP93_e10_p1_274	…あんた、まさか…	
MAP93_e10_p1_277	…まさか？	
MAP93_e10_p1_278	何を言う…　お前の言葉に従えば、俺の判断も	
MAP93_e10_p1_279	至極当然のものだろう。	
MAP93_e10_p1_284	では…　陛下、お願いします。	
MAP93_e10_p1_287	うむ！！！！	
MAP93_e10_p1_29	闇の復活を阻止した継承者であるウィン！！	
MAP93_e10_p1_30	そなたの功績を称え、それに応えるには…	
MAP93_e10_p1_301	騎士ピピンを、ウィンダム騎士団長に命ずる！	
MAP93_e10_p1_306	…な…んだと…！？	
MAP93_e10_p1_312	ピピン…やってくれるな？	
MAP93_e10_p1_315	…いや、本当にいいのか…？	
MAP93_e10_p1_316	だって、俺は………	
MAP93_e10_p1_327	ウィン…	Win...
MAP93_e10_p1_33	お前を騎士団長に任命せねばなるまい！	
MAP93_e10_p1_330	騎士団長ピピン！！　継承者ウィン！！	
MAP93_e10_p1_331	ふたりでこれからも我がウィンダム王国を	
MAP93_e10_p1_332	支えてくれ！！	
MAP93_e10_p1_34	ウィンをこれより、ウィンダム騎士団長に	
MAP93_e10_p1_342	　　　　　　　　ウィンは大きく頷いた！！	
MAP93_e10_p1_345	…どうしてお前は…	
MAP93_e10_p1_346	そんなに嬉しそうなんだ…？　ウィン…	
MAP93_e10_p1_35	任命する！！	
MAP93_e10_p1_356	　　　　　　　制作ツール　ＲＰＧツクールＭＶ	
MAP93_e10_p1_360	　　　　　　　　　　使用プラグイン作者様	
MAP93_e10_p1_363	　　　　　   EnemyBreathing        Yana様	
MAP93_e10_p1_365	　　　　　　　  TurnWindow         Yana様	
MAP93_e10_p1_367	　　　　KZR_WindowStatusInBattle   ぶちょー様	
MAP93_e10_p1_369	　　　　　　BattleBalaneCustom   　木星ペンギン様	
MAP93_e10_p1_371	　　　　　PD_AdjustCharaSprite     しおいぬ様	
MAP93_e10_p1_373	　　　　　　　MakeScreenCapture　　トリアコンタン様	
MAP93_e10_p1_375	　　　　　　　　　　RetryBattle　　トリアコンタン様	
MAP93_e10_p1_377	           UCHU_MobileOperation    uchuzine様	
MAP93_e10_p1_380	　　　　　　　　　使用タイルセット作者様	
MAP93_e10_p1_382	　　　　　　　　MV_hc_tilesets　　　リクドウ様	
MAP93_e10_p1_384	　　　　　　　　　　和風素材　　　　コミュ将様	
MAP93_e10_p1_387	　　　　主人公たちの顔グラフィック　文目ゆうき様	
MAP93_e10_p1_393	　　　　　　　　　　　【エレサガ大王】	
MAP93_e10_p1_394	　　　　　　　　　　　　むにゃ　様	
MAP93_e10_p1_395	　　　　　　(はじまりの二周目裏ボス撃破したもの)	
MAP93_e10_p1_404	　　　　　　　　　　　オリジナル版	
MAP93_e10_p1_406	　　　　　　　2002年　エレメンタルストーリー	
MAP93_e10_p1_408	　　　　　　　　制作ツール　RPGツクール5	
MAP93_e10_p1_41	…急ですまんな、ウィン。	
MAP93_e10_p1_413	　　　　　　　　　　　　リメイク版	
MAP93_e10_p1_415	　　　　　　2019年　エレサガ　Elemental Saga　	
MAP93_e10_p1_417	　　　　　　　　制作ツール　RPGツクールMV	
MAP93_e10_p1_42	しかし陛下からのどうしてもとのお達しだ。	
MAP93_e10_p1_421	　　　　　　　　製作総指揮　西園寺ハムカツ	
MAP93_e10_p1_423	　　　　　　　　　2019　エレサガ制作委員会	
MAP93_e10_p1_429	サンキューフォープレイング！！！！！！！！	
MAP93_e10_p1_432	このお話はこれでおしまいおしまい、だ！！！	
